Histogram data for interrupt 0
  0,0
  1,0
  2,0
  3,62964
  4,8838
  5,9895
  6,1878
  7,2059
  8,2356
  9,866
 10,925
 11,302
 12,300
 13,352
 14,145
 15,161
 16,49
 17,52
 18,53
 19,20
 20,28
 21,10
 22,9
 23,6
 24,5
 25,2
 26,2
 27,4
 28,0
 29,1
 30,0
 31,0
 32,0
 33,1
Histogram data for interrupt 1
  0,0
  1,0
  2,0
  3,0
  4,0
  5,20574
  6,3513
  7,3493
  8,847
  9,939
 10,33
 11,27
 12,29
 13,12
 14,15
 15,4
 16,6
 17,0
 18,0
 19,0
 20,1
Histogram data for interrupt 2
  0,0
  1,0
  2,0
  3,0
  4,0
  5,0
  6,0
  7,728
  8,117
  9,125
 10,26
 11,38
 12,0
 13,2
