---Entering main---
Interrupt controller driver initialized!
Connected to Interrupt Controller!
Started Interrupt Controller!
Initialized Timer!
Interrupts enabled!
0,12164
1,7102
2,7151
3,7427
4,7608
5,7152
6,7077
7,7001
8,7177
9,7227
10,7027
11,7077
12,6952
13,7027
14,7026
15,6952
16,6952
17,7027
18,7483
19,7608
20,7558
21,7277
22,7027
23,7052
24,7052
25,7177
26,7252
27,6952
28,7152
29,7483
30,7051
31,7052
32,7177
33,7052
34,7052
35,7483
36,7483
37,7052
38,7052
39,7052
40,7052
41,7027
42,7562
43,7608
44,7483
45,7052
46,6952
47,7277
48,7152
49,7152
50,7152
51,6952
52,7152
53,7177
54,6952
55,7176
56,6952
57,6952
58,7177
59,7277
60,6952
61,7052
62,6952
63,7276
64,7177
65,7276
66,7152
67,7177
68,7177
69,7052
70,7277
71,7252
72,7277
73,7152
74,7027
75,7152
76,7052
77,7052
78,7126
79,7152
80,7277
81,6952
82,6952
83,7608
84,7508
85,7608
86,7027
87,7152
88,6952
89,7252
90,6952
91,7052
92,7052
93,7052
94,7027
95,6621
96,7052
97,7051
98,7177
99,7152
100,7152
101,7352
102,6952
103,7027
104,6952
105,7027
106,7507
107,7607
108,7277
109,7052
110,7483
111,7583
112,6952
113,7027
114,7152
115,7152
116,6952
117,7052
118,7152
119,7377
120,7027
121,7177
122,6952
123,7252
124,7052
125,6952
126,6952
127,7152
128,7177
129,7633
130,7277
131,7052
132,7708
133,7176
134,6952
135,7608
136,7508
137,7052
138,7152
139,6952
140,7176
141,7127
142,7177
143,7052
144,7583
145,7052
146,7027
147,7027
148,7277
149,7052
150,6952
151,7608
152,7052
153,7277
154,7277
155,7608
156,7052
157,7152
158,6952
159,6952
160,7177
161,6952
162,7277
163,7152
164,7152
165,6952
166,7027
167,7052
168,7052
169,6952
170,7483
171,7152
172,7152
173,7251
174,7177
175,6952
176,7127
177,7152
178,7277
179,7152
180,6621
181,7027
182,7177
183,7052
184,7177
185,7277
186,7027
187,7707
188,7227
189,7152
190,7352
191,6952
192,7383
193,7508
194,6952
195,7052
196,7277
197,7052
198,7383
199,7583
200,7027
201,7277
202,7608
203,7608
204,7483
205,7508
206,7052
207,6952
208,7052
209,7383
210,7608
211,6952
212,7277
213,7176
214,7152
215,7177
216,7177
217,7177
218,7277
219,7227
220,7052
221,7052
222,7277
223,7277
224,7152
225,7027
226,7508
227,7483
228,7027
229,7177
230,7052
231,7027
232,7508
233,7027
234,7252
235,7558
236,7608
237,7052
238,6952
239,7177
240,7277
241,6952
242,7027
243,7027
244,7051
245,7252
246,7277
247,7027
248,7277
249,7277
250,7027
251,7252
252,7052
253,7051
254,7608
255,7608
256,7483
257,7508
258,7583
259,7558
260,7051
261,7583
262,7052
263,7277
264,7608
265,7027
266,6952
267,6952
268,7052
269,6952
270,6952
271,7152
272,7608
273,7152
274,7052
275,7052
276,7152
277,7152
278,7251
279,7277
280,7227
281,7027
282,7177
283,7607
284,6951
285,7151
286,7708
287,7027
288,7052
289,7052
290,7152
291,6621
292,7608
293,7608
294,7483
295,7583
296,7052
297,7607
298,7052
299,7177
300,6952
301,7152
302,7152
303,7227
304,7177
305,7608
306,7152
307,7152
308,7051
309,7177
310,7152
311,7052
312,7152
313,7177
314,7152
315,6952
316,7558
317,7052
318,6952
319,7052
320,7608
321,7027
322,6952
323,6952
324,7227
325,7176
326,7052
327,7052
328,7177
329,7177
330,7052
331,7277
332,7177
333,7152
334,7127
335,7127
336,6621
337,7227
338,7052
339,7152
340,6952
341,7027
342,7027
343,6952
344,7177
345,6621
346,7608
347,7608
348,7683
349,6952
350,7052
351,7277
352,7127
353,7152
354,7052
355,7027
356,7707
357,6952
358,7608
359,7027
360,7608
361,6952
362,7052
363,6952
364,7508
365,7683
366,7383
367,7177
368,7177
369,7052
370,6952
371,7052
372,7483
373,7608
374,7027
375,7052
376,7152
377,7277
378,7277
379,6952
380,7027
381,6952
382,7277
383,7251
384,7052
385,7152
386,6952
387,7383
388,7052
389,7277
390,7608
391,7151
392,7052
393,7277
394,7177
395,7277
396,6952
397,6952
398,7683
399,7152
400,7608
401,6621
402,7583
403,7608
404,7483
405,6952
406,7177
407,7277
408,7152
409,7052
410,7052
411,7507
412,7708
413,7277
414,7152
415,7027
416,7608
417,7152
418,7608
419,7052
420,6952
421,7277
422,7052
423,7277
424,6951
425,7177
426,6621
427,6952
428,7052
429,6621
430,7052
431,7352
432,7027
433,6952
434,6621
435,7708
436,7458
437,7052
438,7277
439,6952
440,7352
441,7252
442,6952
443,6952
444,7052
445,7152
446,7277
447,7708
448,7558
449,7383
450,6952
451,7052
452,6952
453,7608
454,7027
455,6952
456,7052
457,6952
458,7127
459,7177
460,7277
461,7277
462,6952
463,7227
464,7277
465,7152
466,7277
467,6952
468,7277
469,7177
470,7152
471,7052
472,7508
473,7027
474,7152
475,7052
476,7177
477,7277
478,7052
479,7052
480,7608
481,7177
482,7383
483,7052
484,7277
485,7052
486,7176
487,6952
488,7383
489,6952
490,6952
491,7458
492,7508
493,7583
494,7708
495,7277
496,7052
497,7027
